"","V1","V2","V3","category","expenditure"
"72380","9022101","1","1",13,49
"72381","9022101","2","1",3,58.41
"72382","9022101","2","1",7,29.62
"72383","9022101","2","1",9,4.28
"72384","9022101","2","1",10,41
"72385","9022101","2","1",12,25
"72386","9022101","2","1",13,27
"72387","9022101","2","1",14,5
"72388","9022131","1","1",3,9.93
"72389","9022131","1","1",6,2.99
"72390","9022131","1","1",7,3.88
"72391","9022131","1","1",12,0.3
"72392","9022131","1","1",14,2.5
"72393","9022141","1","1",2,8.5
"72394","9022141","1","1",3,22.17
"72395","9022141","1","1",5,7
"72396","9022141","1","1",7,5.28
"72397","9022141","1","1",8,3
"72398","9022141","1","1",9,1.69
"72399","9022141","1","1",12,2.2
"72400","9022141","1","1",14,2
"72401","9022141","2","1",5,19.55
"72402","9022141","2","1",14,22
"72403","9024011","1","1",3,41.4
"72404","9024011","1","1",4,29.8
"72405","9024011","1","1",5,14.45
"72406","9024011","1","1",10,10
"72407","9024011","1","1",12,2.15
"72408","9024011","1","1",13,4
"72409","9024011","2","1",3,81.18
"72410","9024011","2","1",7,18.05
"72411","9024011","2","1",9,22.33
"72412","9024011","2","1",10,1
"72413","9024011","2","1",12,3.49
"72414","9024011","2","1",13,1
"72415","9024011","2","1",14,9
"72416","9031031","1","1",3,9.52
"72417","9031031","1","1",8,3
"72418","9031031","1","1",9,9
"72419","9031031","1","1",13,40
"72420","9031031","2","1",3,101.37
"72421","9031031","2","1",6,49.08
"72422","9031031","2","1",7,5.5
"72423","9031031","2","1",8,0.5
"72424","9031031","2","1",9,2.78
"72425","9031031","2","1",10,15
"72426","9031031","2","1",12,9.01
"72427","9031031","2","1",13,1.5
"72428","9031031","2","1",14,43.35
"72429","9031051","1","1",3,21.75
"72430","9031051","1","1",12,2.98
"72431","9031051","2","1",3,44.27
"72432","9031051","2","1",6,6
"72433","9031051","2","1",8,22
"72434","9031051","2","1",9,10.09
"72435","9031051","2","1",12,2.83
"72436","9031051","2","1",13,36.14
"72437","9031051","2","1",14,30
"72438","9032041","1","1",2,10.44
"72439","9032041","1","1",3,44.47
"72440","9032041","1","1",7,7.1
"72441","9032041","1","1",8,10.27
"72442","9032041","1","1",9,1.92
"72443","9032041","1","1",10,5
"72444","9032041","1","1",12,0.9
"72445","9032041","1","1",13,2.5
"72446","9032041","1","1",14,10.9
"72447","9032071","1","1",3,2.22
"72448","9033021","1","1",2,30
"72449","9033021","1","1",3,34.97
"72450","9033021","1","1",5,5
"72451","9033021","1","1",6,17.99
"72452","9033021","1","1",7,4.56
"72453","9033021","1","1",8,30
"72454","9033021","1","1",9,2.99
"72455","9033021","1","1",10,75
"72456","9033021","1","1",12,1.85
"72457","9033021","1","1",13,1
"72458","9033021","1","1",14,2
"72459","9033071","1","1",3,54.9
"72460","9033071","1","1",7,197.75
"72461","9033071","1","1",8,25
"72462","9033071","1","1",9,15.97
"72463","9033071","1","1",12,10
"72464","9034011","1","1",5,32.2
"72465","9034011","1","1",12,1.1
"72466","9034011","1","1",13,4
"72467","9034011","1","1",14,1.5
"72468","9034011","2","1",2,10
"72469","9034011","2","1",3,117.99
"72470","9034011","2","1",6,20
"72471","9034011","2","1",7,6.36
"72472","9034011","2","1",8,6
"72473","9034011","2","1",9,8.25
"72474","9034011","2","1",12,3.1
"72475","9034021","1","1",3,1.89
"72476","9034021","1","1",5,24
"72477","9034021","1","1",12,2.16
"72478","9034021","1","1",13,15
"72479","9034021","2","1",2,25.2
"72480","9034021","2","1",3,52.09
"72481","9034021","2","1",6,21.99
"72482","9034021","2","1",7,4.08
"72483","9034021","2","1",9,4.39
"72484","9034021","2","1",12,3.22
"72485","9034021","2","1",13,5
"72486","9034021","2","1",14,8
"72487","9034051","1","1",1,24.95
"72488","9034051","1","1",4,8
"72489","9034051","1","1",10,108
"72490","9034051","1","1",12,0.7
"72491","9034051","1","1",14,5
"72492","9034051","2","1",3,111.79
"72493","9034051","2","1",7,20.5
"72494","9034051","2","1",8,0.52
"72495","9034051","2","1",9,3.66
"72496","9034051","2","1",12,4.32
"72497","9034051","2","1",13,11.4
"72498","9034051","3","1",3,40.92
"72499","9034051","3","1",4,3
"72500","9034051","3","1",6,33.97
"72501","9034051","3","1",7,1.89
"72502","9034051","3","1",8,5
"72503","9034051","3","1",9,23.85
"72504","9034051","3","1",12,1.78
"72505","9034051","3","1",13,12
"72506","9034051","3","1",14,30
"72507","9034061","1","1",3,36.51
"72508","9034061","1","1",6,55.98
"72509","9034061","1","1",7,8.07
"72510","9034061","1","1",8,25
"72511","9034061","1","1",11,2
"72512","9034061","1","1",12,46.84
"72513","9034061","1","1",14,16
"72514","9034071","1","1",3,36.92
"72515","9034071","1","1",7,6.3
"72516","9034071","1","1",9,1.49
"72517","9034071","1","1",12,1.3
"72518","9034071","1","1",14,2
"72519","9041021","1","1",3,10.26
"72520","9041021","1","1",12,7.95
"72521","9041021","2","1",3,62.88
"72522","9041021","2","1",6,12.98
"72523","9041021","2","1",7,7.01
"72524","9041021","2","1",9,9.47
"72525","9041041","1","1",1,12.08
"72526","9041041","1","1",3,14.01
"72527","9041041","1","1",4,14.99
"72528","9041041","1","1",7,0.99
"72529","9041041","1","1",8,0.54
"72530","9041041","2","1",1,5.49
"72531","9041041","2","1",2,0.99
"72532","9041041","2","1",3,79.08
"72533","9041041","2","1",4,3.19
"72534","9041041","2","1",7,62.97
"72535","9041041","2","1",9,7.16
"72536","9041041","2","1",10,10
"72537","9041041","2","1",12,15.04
"72538","9041041","2","1",13,6.35
"72539","9041081","1","1",2,10.3
"72540","9041081","1","1",3,27.26
"72541","9041081","1","1",5,40.8
"72542","9041081","1","1",6,12
"72543","9041081","1","1",7,2.97
"72544","9041081","1","1",9,8.15
"72545","9041091","1","1",3,51.3
"72546","9041091","1","1",4,14
"72547","9041091","1","1",8,0.76
"72548","9041091","1","1",9,2.73
"72549","9041091","1","1",12,9.33
"72550","9041091","1","1",13,12
"72551","9041101","1","1",1,20
"72552","9041101","1","1",3,39.81
"72553","9041101","1","1",6,223.98
"72554","9041101","1","1",7,80.99
"72555","9041101","1","1",8,88.99
"72556","9042021","1","1",2,5
"72557","9042021","1","1",3,24.06
"72558","9042021","1","1",5,28.5
"72559","9042021","1","1",9,6.53
"72560","9042021","1","1",11,2.04
"72561","9042021","2","1",3,6.87
"72562","9042021","2","1",5,12.46
"72563","9042091","1","1",1,40
"72564","9042091","1","1",3,42.38
"72565","9042091","1","1",6,79
"72566","9042091","1","1",7,9.15
"72567","9042091","1","1",8,2
"72568","9042091","1","1",9,14.26
"72569","9042091","1","1",10,5.7
"72570","9042091","1","1",12,16.09
"72571","9042091","1","1",14,5
"72572","9042091","2","1",3,55.67
"72573","9042091","2","1",7,5.98
"72574","9042091","2","1",8,5
"72575","9042091","2","1",9,5
"72576","9042091","2","1",13,30
"72577","9042091","2","1",14,10
"72578","9043011","1","1",3,43.9
"72579","9043011","1","1",10,40
"72580","9043011","2","1",3,71.4
"72581","9043011","2","1",6,43
"72582","9043011","2","1",7,16.07
"72583","9043011","2","1",9,2.19
"72584","9043011","2","1",12,4.79
"72585","9043031","1","1",3,55.73
"72586","9043031","1","1",7,1.49
"72587","9043031","1","1",8,3
"72588","9043031","1","1",10,40
"72589","9043031","1","1",12,4.81
"72590","9043031","1","1",14,5
"72591","9043031","2","1",3,75.37
"72592","9043031","2","1",6,29.99
"72593","9043031","2","1",7,5.68
"72594","9043031","2","1",12,1.95
"72595","9043031","2","1",14,1
"72596","9043061","1","1",3,151.44
"72597","9043061","1","1",6,148.42
"72598","9043061","1","1",7,137.6
"72599","9043061","1","1",9,5
"72600","9043061","1","1",10,5
"72601","9043061","1","1",12,69.47
"72602","9043061","1","1",13,1
"72603","9043061","2","1",3,52
"72604","9043061","2","1",6,4
"72605","9043061","2","1",7,5.08
"72606","9043061","2","1",9,2.49
"72607","9043061","2","1",10,7
"72608","9043061","2","1",12,7.34
"72609","9043081","1","1",2,0.65
"72610","9043081","1","1",3,11.22
"72611","9043081","1","1",10,10
"72612","9043081","1","1",12,0.6
"72613","9043081","1","1",13,1
"72614","9043081","2","1",2,4.95
"72615","9043081","2","1",3,48.72
"72616","9043081","2","1",6,2.5
"72617","9043081","2","1",7,8.11
"72618","9043081","2","1",8,20
"72619","9043081","2","1",9,16.86
"72620","9043081","2","1",12,0.4
"72621","9043081","2","1",13,10.5
"72622","9044091","1","1",3,2.11
"72623","9044091","1","1",10,10
"72624","9044091","1","1",12,2.63
"72625","9044091","1","1",14,19.5
"72626","9044091","2","1",1,2.19
"72627","9044091","2","1",3,74.42
"72628","9044091","2","1",7,320.78
"72629","9044091","2","1",8,2
"72630","9051021","1","1",1,34.52
"72631","9051021","1","1",3,54.9
"72632","9051021","1","1",6,119.93
"72633","9051021","1","1",7,1.78
"72634","9051021","1","1",9,2.99
"72635","9051021","1","1",10,20
"72636","9051021","1","1",12,13.04
"72637","9051021","1","1",14,5
"72638","9051021","2","1",3,53.58
"72639","9051021","2","1",4,4.5
"72640","9051021","2","1",6,101.96
"72641","9051021","2","1",7,7.16
"72642","9051021","2","1",9,67.73
"72643","9051021","2","1",12,18.28
"72644","9051021","2","1",13,90
"72645","9051021","2","1",14,4
"72646","9052021","1","1",2,78
"72647","9052021","1","1",3,27.84
"72648","9052021","1","1",7,3.3
"72649","9052021","1","1",10,0.6
"72650","9052021","1","1",12,4
"72651","9052031","1","1",5,21.54
"72652","9052031","1","1",10,10
"72653","9052031","2","1",3,41.34
"72654","9052031","2","1",5,10.35
"72655","9052031","2","1",6,30.99
"72656","9052031","2","1",7,6.65
"72657","9052031","2","1",10,4
"72658","9052031","2","1",14,1
"72659","9054011","1","1",2,10
"72660","9054011","1","1",3,10.88
"72661","9054011","1","1",4,16.64
"72662","9054011","1","1",8,20
"72663","9054011","1","1",9,10
"72664","9054011","1","1",11,6.5
"72665","9054011","1","1",12,1.35
"72666","9054011","1","1",13,3
"72667","9061011","1","1",1,34.68
"72668","9061011","1","1",3,3.72
"72669","9061011","1","1",7,1.99
"72670","9061011","1","1",12,8.84
"72671","9061011","2","1",3,41.23
"72672","9061011","2","1",4,19.04
"72673","9061011","2","1",7,13.82
"72674","9061011","2","1",9,8.2
"72675","9061011","2","1",12,6.27
"72676","9061031","1","1",3,1
"72677","9061031","1","1",7,49.88
"72678","9061031","1","1",12,1.85
"72679","9061031","1","1",13,3
"72680","9061031","2","1",3,52.74
"72681","9061031","2","1",5,3.06
"72682","9061031","2","1",6,9.28
"72683","9061031","2","1",7,2.44
"72684","9061031","2","1",8,2.7
"72685","9061031","2","1",12,4.5
"72686","9061031","2","1",13,2
"72687","9061041","1","1",3,10.49
"72688","9061041","1","1",4,32.99
"72689","9061041","1","1",10,20
"72690","9061041","1","1",13,5
"72691","9061041","2","1",1,100
"72692","9061041","2","1",3,112.08
"72693","9061041","2","1",6,45.97
"72694","9061041","2","1",7,11.15
"72695","9061041","2","1",8,83
"72696","9061041","2","1",9,3.37
"72697","9061041","2","1",10,219.99
"72698","9061041","2","1",12,16.47
"72699","9061041","2","1",13,2
"72700","9061041","2","1",14,2
"72701","9061061","1","1",7,5
"72702","9061061","1","1",12,1.9
"72703","9061061","1","1",14,2
"72704","9061061","2","1",3,16.45
"72705","9061061","2","1",7,50.74
"72706","9061061","2","1",10,15
"72707","9061061","2","1",14,0.5
"72708","9061061","3","1",6,57.55
"72709","9061061","3","1",13,112.5
"72710","9061071","1","1",3,12.05
"72711","9061071","1","1",4,37.79
"72712","9061071","1","1",5,8.4
"72713","9061071","1","1",13,5
"72714","9061071","2","1",2,15
"72715","9061071","2","1",3,35.52
"72716","9061071","2","1",4,41.39
"72717","9061071","2","1",5,66.99
"72718","9061071","2","1",8,18.5
"72719","9061071","2","1",9,25
"72720","9061071","2","1",10,42
"72721","9061071","2","1",12,3.85
"72722","9061071","2","1",13,5
"72723","9062021","1","1",1,30.5
"72724","9062021","1","1",3,12.68
"72725","9062021","1","1",5,29.19
"72726","9062021","1","1",9,14.72
"72727","9062021","1","1",12,2.1
"72728","9062021","2","1",1,158.6
"72729","9062021","2","1",3,110.57
"72730","9062021","2","1",6,101
"72731","9062021","2","1",7,15.31
"72732","9062021","2","1",8,7
"72733","9062021","2","1",9,159.88
"72734","9062021","2","1",10,20
"72735","9062021","2","1",12,13.55
"72736","9062021","2","1",13,118.6
"72737","9062031","1","1",3,47.61
"72738","9062031","1","1",7,6.41
"72739","9062031","1","1",10,10
"72740","9062031","1","1",12,1.99
"72741","9062031","2","1",5,20.3
"72742","9062031","2","1",9,3.59
"72743","9062031","2","1",10,210
"72744","9062031","2","1",12,2.99
"72745","9062041","1","1",3,49.66
"72746","9062041","1","1",4,8.28
"72747","9062041","1","1",6,4
"72748","9062041","1","1",7,33.57
"72749","9062041","1","1",8,120
"72750","9062041","1","1",10,15
"72751","9062041","1","1",11,10
"72752","9062041","1","1",12,13.29
"72753","9062041","1","1",14,2
"72754","9062061","1","1",3,18.67
"72755","9062061","1","1",7,3.78
"72756","9062061","1","1",9,5
"72757","9062061","1","1",10,15
"72758","9062061","1","1",12,2.15
"72759","9062061","1","1",14,5
"72760","9063011","1","1",2,14
"72761","9063011","1","1",3,13.29
"72762","9063011","1","1",5,11.05
"72763","9063011","1","1",6,3.5
"72764","9063011","1","1",7,11
"72765","9063011","1","1",10,15
"72766","9063011","1","1",12,158.99
"72767","9063011","1","1",13,8.5
"72768","9063011","2","1",2,3.5
"72769","9063011","2","1",3,35.38
"72770","9063011","2","1",6,9.5
"72771","9063011","2","1",7,19.52
"72772","9063011","2","1",8,19
"72773","9063011","2","1",9,11.69
"72774","9063011","2","1",10,15
"72775","9063011","2","1",12,9.79
"72776","9063011","2","1",14,1
"72777","9063031","1","1",2,20
"72778","9063031","1","1",3,24.59
"72779","9063031","1","1",5,39.25
"72780","9063031","1","1",7,22.98
"72781","9063031","1","1",8,16
"72782","9063031","1","1",9,2.16
"72783","9063031","1","1",11,2
"72784","9063031","1","1",12,13.84
"72785","9063031","1","1",13,3
"72786","9063051","1","1",10,1
"72787","9063051","1","1",12,3.39
"72788","9063051","1","1",13,10
"72789","9063051","2","1",3,50.64
"72790","9063051","2","1",6,13.98
"72791","9063051","2","1",7,1.25
"72792","9063051","2","1",9,0.69
"72793","9063051","2","1",12,11.31
"72794","9063051","2","1",14,1
"72795","9063071","1","1",1,0.99
"72796","9063071","1","1",3,68.07
"72797","9063071","1","1",6,1.98
"72798","9063071","1","1",7,11.78
"72799","9063071","1","1",9,13.66
"72800","9063071","1","1",12,5.58
"72801","9063071","1","1",13,2
"72802","9063071","1","1",14,2
"72803","9063071","2","1",3,13.89
"72804","9063071","2","1",6,4.49
"72805","9063071","2","1",7,20.7
"72806","9063071","2","1",8,43.99
"72807","9063071","2","1",9,18.99
"72808","9063071","2","1",12,4.33
"72809","9063071","2","1",13,0.5
"72810","9064011","1","1",2,22
"72811","9064011","1","1",3,17
"72812","9064011","1","1",7,152.77
"72813","9064011","1","1",9,2.49
"72814","9064011","1","1",12,0.42
"72815","9064011","1","1",14,2
"72816","9064031","1","1",3,38.6
"72817","9064031","1","1",4,13.99
"72818","9064031","1","1",5,12.87
"72819","9064031","1","1",9,5.5
"72820","9064031","1","1",10,205
"72821","9064031","1","1",12,4.1
"72822","9064031","2","1",3,48.06
"72823","9064031","2","1",6,24.99
"72824","9064031","2","1",7,23.69
"72825","9064031","2","1",9,26.75
"72826","9064031","2","1",10,18.1
"72827","9064031","2","1",12,0.6
"72828","9064031","2","1",13,3
"72829","9064041","1","1",3,38.68
"72830","9064041","1","1",4,22.2
"72831","9064041","1","1",7,1.29
"72832","9064041","1","1",9,0.58
"72833","9064041","1","1",10,48
"72834","9064041","1","1",11,6
"72835","9064041","1","1",12,9
"72836","9064041","1","1",13,6.36
"72837","9064061","1","1",3,33.26
"72838","9064061","1","1",5,12.5
"72839","9064061","1","1",7,1.69
"72840","9064061","1","1",9,5.29
"72841","9064061","1","1",10,14
"72842","9064061","1","1",12,4.04
"72843","9064061","1","1",13,1
"72844","9064061","1","1",14,1
"72845","9064061","2","1",3,2.27
"72846","9064061","2","1",7,1.99
"72847","9071011","1","1",3,2.3
"72848","9071011","1","1",4,28
"72849","9071011","1","1",5,22.54
"72850","9071011","1","1",12,1.85
"72851","9071011","1","1",13,10
"72852","9071011","2","1",3,57.91
"72853","9071011","2","1",4,5
"72854","9071011","2","1",5,30.64
"72855","9071011","2","1",6,51.5
"72856","9071011","2","1",7,0.65
"72857","9071011","2","1",8,4
"72858","9071011","2","1",10,10
"72859","9071011","2","1",11,7
"72860","9071011","2","1",12,4.25
"72861","9071011","2","1",14,59.3
"72862","9071011","3","1",3,5.6
"72863","9071011","3","1",4,9
"72864","9071011","3","1",11,2
"72865","9071011","3","1",13,6
"72866","9071021","1","1",12,12.26
"72867","9071021","2","1",3,65.65
"72868","9071021","2","1",5,7.95
"72869","9071021","2","1",7,7.91
"72870","9071021","2","1",12,0.67
"72871","9071071","1","1",3,49.2
"72872","9071071","1","1",4,1.08
"72873","9071071","1","1",7,2.8
"72874","9071071","1","1",9,5
"72875","9071071","1","1",11,5.4
"72876","9071071","1","1",12,1.85
"72877","9071091","1","1",3,12.2
"72878","9071091","1","1",4,46.71
"72879","9071091","1","1",8,5
"72880","9071091","1","1",10,40
"72881","9071091","1","1",11,2.5
"72882","9071091","1","1",13,19
"72883","9071091","2","1",3,128.93
"72884","9071091","2","1",6,135.53
"72885","9071091","2","1",7,3.08
"72886","9071091","2","1",9,17.53
"72887","9071091","2","1",11,4.5
"72888","9071091","2","1",12,5.85
"72889","9071091","2","1",13,17.6
"72890","9071091","2","1",14,17
"72891","9071091","3","1",3,14.9
"72892","9071091","3","1",4,11.99
"72893","9071091","3","1",6,25
"72894","9071091","3","1",8,34
"72895","9071091","3","1",9,56.83
"72896","9071091","3","1",10,14
"72897","9071091","3","1",11,1.8
"72898","9071091","3","1",13,6.1
"72899","9071091","3","1",14,40
"72900","9071091","4","1",3,10.84
"72901","9071091","4","1",13,14
"72902","9071101","1","1",2,18
"72903","9071101","1","1",3,55.29
"72904","9071101","1","1",4,35
"72905","9071101","1","1",5,24
"72906","9071101","1","1",6,15
"72907","9071101","1","1",9,10.93
"72908","9071101","1","1",10,144
"72909","9071101","1","1",12,2
"72910","9071101","1","1",13,4
"72911","9071101","1","1",14,2
"72912","9071141","1","1",3,64.5
"72913","9071141","1","1",4,22.6
"72914","9071141","1","1",5,1.86
"72915","9071141","1","1",7,73.43
"72916","9071141","1","1",8,3.8
"72917","9071141","1","1",9,20.35
"72918","9071141","1","1",10,13
"72919","9071141","1","1",11,3
"72920","9071141","1","1",12,12.69
"72921","9071141","1","1",13,43
"72922","9071191","1","1",4,9.7
"72923","9071191","1","1",5,5.45
"72924","9071191","1","1",9,2.79
"72925","9071191","1","1",12,4.05
"72926","9071191","1","1",13,5
"72927","9071191","2","1",3,55.8
"72928","9071191","2","1",6,3.89
"72929","9071191","2","1",7,4.77
"72930","9071191","2","1",9,2.98
"72931","9071191","2","1",11,2.86
"72932","9071191","2","1",12,0.4
"72933","9071211","1","1",3,29.45
"72934","9071211","1","1",8,1.56
"72935","9071211","1","1",9,6.49
"72936","9071211","1","1",11,5.4
"72937","9071211","1","1",12,0.62
"72938","9071211","1","1",14,2
"72939","9071241","1","1",3,8.3
"72940","9071241","1","1",13,21
"72941","9071251","1","1",3,13.33
"72942","9071251","1","1",7,7.98
"72943","9071251","1","1",8,0.72
"72944","9071251","1","1",9,5.98
"72945","9071251","1","1",12,48.43
"72946","9071251","1","1",13,4
